seller_id,seller_name,seller_zip_code_prefix,seller_city,seller_state
48436dade18ac8b2bce089ec2a041202,Yolanthe,13023,campinas,SP
dd7ddc04e1b6c2c614352b383efe2d36,Swen,13844,mogi guacu,SP
5b51032eddd242adc84c38acab88f23d,Giacomo,20031,rio de janeiro,RJ
9d7a1d34a5052409006425275ba1c2b4,Christiane,4195,sao paulo,SP
df560393f3a51e74553ab94004ba5c87,Son,12914,braganca paulista,SP
6426d21aca402a131fc0a5d0960a3c90,Nanice,20920,rio de janeiro,RJ
7040e82f899a04d1b434b795a43b4617,Phyllida,55325,brejao,PE
5996cddab893a4652a15592fb58ab8db,Alonso,16304,penapolis,SP
a416b6a846a11724393025641d4edd5e,Carmen,1529,sao paulo,SP
ba143b05f0110f0dc71ad71b4466ce92,Virge,80310,curitiba,PR
cc419e0650a3c5ba77189a1882b7556a,Tann,75110,anapolis,GO
8602a61d680a10a82cceeeda0d99ea3d,Lothaire,13530,itirapina,SP
4a3ca9315b744ce9f8e9374361493884,Meredith,1222,sao paulo,SP
1f50f920176fa81dab994f9023523100,Maxy,5372,sao paulo,SP
530ec6109d11eaaf87999465c6afee01,Wallace,88705,tubarao,SC
fcb5ace8bcc92f75707dc0f01a27d269,Hunfredo,42738,lauro de freitas,BA
fe2032dab1a61af8794248c8196565c9,Desmond,88780,imbituba,SC
218d46b86c1881d022bce9c68a7d4b15,Veronica,70740,brasilia,DF
8cbac7e12637ed9cffa18c7875207478,Loree,45810,porto seguro,BA
1c129092bf23f28a5930387c980c0dfc,Ashby,5138,sao paulo,SP
ea8482cd71df3c1969d7b9473ff13abc,Georg,11440,guaruja,SP
7c67e1448b00f6e969d365cea6b010ab,Alysa,14910,tabatinga,SP
6560211a19b47992c3666cc44a7e94c0,Selby,4156,sao paulo,SP
3504c0cb71d7fa48d967e0e4c94d59d9,Johan,13320,salto,SP
c864036feaab8c1659f65ea4faebe1da,Jorrie,98910,tres de maio,RS
bfd27a966d91cfaafdb25d076585f0da,Cally,30494,belo horizonte,MG
41b39e28db005d9731d9d485a83b4c38,Romonda,86707,arapongas,PR
16090f2ca825584b5a147ab24aa30c86,Hayden,9850,sao bernardo do campo,SP
1554a68530182680ad5c8b042c3ab563,Emmery,4857,sao paulo,SP
e59aa562b9f8076dd550fcddf0e73491,Hurley,18500,tatui,SP
77530e9772f57a62c906e1c21538ab82,Carie,80210,curitiba,PR
a17f621c590ea0fab3d5d883e1630ec6,Beth,2261,sao paulo,SP
92eb0f42c21942b6552362b9b114707d,Stephie,88495,garopaba,SC
8b321bb669392f5163d04c59e235e066,Rubi,3562,sao paulo,SP
a3e9a2c700480d9bb01fba070ba80a0e,Tynan,37650,camanducaia,MG
a35124e2d763d7ca3fbe3b97d143200f,Mattheus,17602,tupa,SP
25c5c91f63607446a97b143d2d535d31,Delilah,7241,guarulhos,SP
7a67c85e85bb2ce8582c35f2203ad736,Casey,83050,sao jose dos pinhais,PR
5656537e588803a555b8eb41f07a944b,Terrence,3445,sao paulo,SP
ffc470761de7d0232558ba5e786e57b7,Kimble,4133,sao paulo,SP
9c0e69c7bf2619675bbadf47b43f655a,Pip,72233,brasilia,DF
f4aba7c0bca51484c30ab7bdc34bcdd1,Darren,70645,brasilia,DF
f45122a9ab94eb4f3f8953578bc0c560,Shayne,88730,sao ludgero,SC
3340ef1913fb70d28420f6ceb685c339,Esme,88075,sao jose,SC
2a84855fd20af891be03bc5924d2b453,Doroteya,13416,piracicaba,SP
ff063b022a9a0aab91bad2c9088760b7,Geneva,90850,porto alegre,RS
8a32e327fe2c1b3511609d81aaf9f042,Kristos,37584,congonhal,MG
b2ba3715d723d245138f291a6fe42594,Shirlene,31950,belo horizonte,MG
c3cfdc648177fdbbbb35635a37472c53,Laurena,31555,belo horizonte,MG
5f3ae9136c875522250f8184f253413a,Dominica,9251,santo andre,SP
e8b4225284fbb02d16f200513f1f395d,Bil,4705,sao paulo,SP
9f505651f4a6abe901a56cdc21508025,Pen,6144,osasco,SP
955fee9216a65b617aa5c0531780ce60,Vicky,13270,valinhos,SP
87142160b41353c4e5fca2360caf6f92,Lezley,89214,joinville,SC
0887a9f087bcd5d9f6642b52f897fc6c,Paige,11446,guaruja,SP
12b9676b00f60f3b700e83af21824c0e,Scottie,28990,saquarema,RJ
99eaacc9e6046db1c82b163c5f84869f,Antone,88390,barra velha,SC
8f78f0903005064036736c7173a5c2ed,Ignazio,25730,petropolis,RJ
058fd0aa2bfdb2274e05e1ae971dabb6,Claire,95500,santo antonio da patrulha,RS
900ba814c251a692506d7834c1218441,Nollie,84010,ponta grossa,PR
d3dcf0604eabf0224fbd5948b5e02f69,Allard,6544,santana de parnaiba,SP
6c7d50c24b3ccd2fd83b44d8bb34e073,Leila,9121,santo andre,SP
b1a81260566c1bac3114a6d124413f27,Skipp,13568,sao carlos,SP
00720abe85ba0859807595bbf045a33b,Danny,6056,osasco,SP
0241d4d5d36f10f80c644447315af0bd,Carolin,14940,ibitinga,SP
1835b56ce799e6a4dc4eddc053f04066,Barbabas,5741,sao paulo,SP
7299e27ed73d2ad986de7f7c77d919fa,Teresita,83010,sao jose dos pinhais,PR
fa40cc5b934574b62717c68f3d678b6d,Billie,3702,sao paulo,SP
8e6cc767478edae941d9bd9eb778d77a,Arley,6429,barueri,SP
855668e0971d4dfd7bef1b6a4133b41b,Jane,6192,osasco,SP
a2deecd5398f5df4987110c80a1972a3,Cully,95076,caxias do sul,SP
0dd184061fb0eaa7ca37932c68ab91c5,Gardner,3569,sao paulo,SP
e333046ce6517bd8bb510291d44f0130,Dante,89207,joinville,SC
dbc22125167c298ef99da25668e1011f,Dianne,38440,araguari,MG
f00e21b1e91a79653163b7fd8f293ff1,Katinka,32180,contagem,MG
70c27847eca8195c983ed7e798c56743,Rustie,89258,jaragua do sul,SC
cfb1a033743668a192316f3c6d1d2671,Ursuline,14940,ibitinga,SP
23c38debaffe4a25a30fdbd9b586a13f,Erica,9715,sao bernardo do campo,SP
516e7738bd8f735ac19a010ee5450d8d,Mace,88501,lages - sc,SC
8444e55c1f13cd5c179851e5ca5ebd00,Sam,95711,bento goncalves,RS
537eb890efff034a88679788b647c564,Jarret,15805,catanduva,SP
46dc3b2cc0980fb8ec44634e21d2718e,Idelle,9400,ribeirao pires,SP
c54679b132454625907c773d273d4126,Gilles,4726,sao paulo,SP
b410bdd36d5db7a65dcd42b7ead933b8,Theresita,14882,jaboticabal,SP
f80edd2c5aaa505cc4b0a3b219abf4b8,Dominick,19830,echapora,SP
53e4c6e0f4312d4d2107a8c9cddf45cd,Krissy,6713,cotia,SP
8e6d7754bc7e0f22c96d255ebda59eba,Sandi,89160,rio do sul,SC
4869f7a5dfa277a7dca6462dcf3b52b2,Renata,4275,sao paulo,SP
06a2c3af7b3aee5d69171b0e14f0ee87,Roz,18040,sorocaba,SP
ef506c96320abeedfb894c34db06f478,Anett,21235,rio de janeiro,RJ
0b90b6df587eb83608a64ea8b390cf07,Lia,14850,pradopolis,SP
7e93a43ef30c4f03f38b393420bc753a,Shandie,22420,rio de janeiro,RJ
7d13fca15225358621be4086e1eb0964,Derron,1125,sao paulo,SP
f457c46070d02cadd8a68551231220dd,Ninnetta,24813,itaborai,RJ
624f4ece8da4aafb77699233d480f8ef,Kimberlyn,5786,sao paulo,SP
0be8ff43f22e456b4e0371b2245e4d01,Nolan,15137,mirassol,SP
06e5eefc71ec47ae763c5c6f8db7064f,Olin,9190,santo andre,SP
431af27f296bc6519d890aa5a05fdb11,George,16200,birigui,SP
3db66a856d18a9cba7c9241fc5221c50,Louis,3569,sao paulo,SP
43f8c9950d11ecd03a0304a49e010da6,Hilarius,31730,belo horizonte,MG
38e6dada03429a47197d5d584d793b41,Brien,20785,rio de janeiro,RJ
702835e4b785b67a084280efca355756,Tully,20060,rio de janeiro,RJ
c70c1b0d8ca86052f45a432a38b73958,Kacie,14940,ibitinga,SP
0db783cfcd3b73998abc6e10e59a102f,Teriann,12401,sao paulo,SP
620c87c171fb2a6dd6e8bb4dec959fc6,Weston,1425,sao paulo,SP
3d871de0142ce09b7081e2b9d1733cb1,Saw,19803,assis,SP
7586919161935337bf6b6d7ff5779648,Theresita,13820,jaguariuna,SP
c826c40d7b19f62a09e2d7c5e7295ee2,Elset,14801,araraquara,SP
7210cd29727d674c00741e5e387b3ccd,Cassie,27963,macae,RJ
a1043bafd471dff536d0c462352beb48,Arleyne,13320,salto,SP
e5a3438891c0bfdb9394643f95273d8e,Meyer,13504,rio claro,SP
7202e2ba20579a9bd1acb29e61fe71f6,Jolee,86039,londrina,PR
4e922959ae960d389249c378d1c939f5,Davita,5101,sao paulo,SP
8c16d1f32a54d92897cc437244442e1b,Oran,14010,ribeirao preto,SP
7008613ea464bad5cb9b83456e1e6a8f,Norby,21210,rio de janeiro,RN
d98eec89afa3380e14463da2aabaea72,Francisca,37410,tres coracoes,MG
e9bc59e7b60fc3063eb2290deda4cced,Tildi,4248,sao paulo,SP
86ccac0b835037332a596a33b6949ee1,Domingo,15190,nhandeara,SP
23d7c96d4a1160db1c726b248601b25a,Jodie,14940,ibitinga,SP
2e90cb1677d35cfe24eef47d441b7c87,Pasquale,3514,sao paulo,SP
d91fb3b7d041e83b64a00a3edfb37e4f,Ola,71070,brasilia,DF
1b938a7ec6ac5061a66a3766e0e75f90,Michal,6465,barueri,SP
1d8dbc4f32378d715c717c1c1fc57bae,Marlin,1044,sao paulo,SP
640e21a7d01df7614a3b4923e990d40c,Alejandrina,88870,orleans,SC
822bad9bc42b51213ba522fe87b7ab5d,Massimiliano,70384,brasilia,DF
6fc26fe110feebd80a433e1f012a84f9,Lilias,2310,sao paulo,SP
5b67882648febfb6e1225e6ad7164f6b,Clarey,2016,sao paulo,SP
88460e8ebdecbfecb5f9601833981930,Xerxes,78095,cuiaba,MT
afa6714acee029b2dfdf357e5579cc03,Pierette,13575,sao carlos,SP
323ce52b5b81df2cd804b017b7f09aa7,Cecilio,1040,sao paulo,SP
850f4f8af5ea87287ac68de36e29107f,Stevana,3322,sao paulo,SP
cab85505710c7cb9b720bceb52b01cee,Melanie,20261,rio de janeiro,RJ
cea729054f157f5870bdd321a958d994,Stanislas,85830,formosa do oeste,PR
001cca7ae9ae17fb1caed9dfb1094831,Reagan,23550,rio de janeiro,RJ
2528513dd95219a6013d4d05176e391a,Kevon,11085,santos,SP
729b2d09b2a0bdab221076327f13d050,Delcine,3417,sao paulo,SP
4c03b9dd4c11ee2cb35c96c49efc9420,Sayers,76500,santa terezinha de goias,GO
de23c3b98a88888289c6f5cc1209054a,Georg,81210,curitiba,PR
634964b17796e64304cadf1ad3050fb7,Floris,8260,sao paulo,SP
c3867b4666c7d76867627c2f7fb22e21,Torey,95995,arvorezinha,RS
